,building,date,0,1,2,3,4,5,company
0,10 Hanover Square,02-06-22,27,8,0,0.0,,,UDR
1,Columbus Square,02-06-22,4,26,12,0.0,0.0,,UDR
2,View 34,02-06-22,1,33,7,4.0,,,UDR
3,95 Wall,02-06-22,21,4,0,0.0,,,UDR
4,21 Chelsea,02-06-22,1,8,1,,,0.0,UDR
5,Leonard Pointe,02-06-22,1,1,0,,,,UDR
0,Leonard Pointe,02-07-22,1,1,0,,,,UDR
1,Columbus Square,02-07-22,4,26,12,0.0,0.0,,UDR
2,10 Hanover Square,02-07-22,27,8,0,0.0,,,UDR
3,21 Chelsea,02-07-22,1,8,1,,,0.0,UDR
4,95 Wall,02-07-22,21,4,0,0.0,,,UDR
5,View 34,02-07-22,1,33,7,4.0,,,UDR
0,View 34,02-08-22,1,31,7,4.0,,,UDR
1,95 Wall,02-08-22,21,4,0,0.0,,,UDR
2,Leonard Pointe,02-08-22,1,1,0,,,,UDR
3,21 Chelsea,02-08-22,1,9,1,,,0.0,UDR
4,Columbus Square,02-08-22,4,26,12,0.0,0.0,,UDR
5,10 Hanover Square,02-08-22,28,8,0,0.0,,,UDR
0,Leonard Pointe,02-09-22,1,1,0,,,,UDR
1,Columbus Square,02-09-22,4,26,12,0.0,0.0,,UDR
2,95 Wall,02-09-22,22,4,0,0.0,,,UDR
3,21 Chelsea,02-09-22,1,9,1,,,0.0,UDR
4,View 34,02-09-22,1,33,8,3.0,,,UDR
5,10 Hanover Square,02-09-22,29,9,0,0.0,,,UDR
0,Leonard Pointe,02-10-22,1,1,1,,,,UDR
1,21 Chelsea,02-10-22,1,10,1,,,0.0,UDR
2,Columbus Square,02-10-22,4,26,13,0.0,0.0,,UDR
3,95 Wall,02-10-22,22,3,2,0.0,,,UDR
4,View 34,02-10-22,2,34,8,3.0,,,UDR
5,10 Hanover Square,02-10-22,31,9,0,0.0,,,UDR
0,95 Wall,02-11-22,22,3,2,0.0,,,UDR
1,10 Hanover Square,02-11-22,32,9,0,0.0,,,UDR
2,Columbus Square,02-11-22,4,25,13,0.0,0.0,,UDR
3,View 34,02-11-22,1,36,8,3.0,,,UDR
4,21 Chelsea,02-11-22,1,10,1,,,0.0,UDR
5,Leonard Pointe,02-11-22,1,1,1,,,,UDR
0,21 Chelsea,02-12-22,1,10,1,,,0.0,UDR
1,95 Wall,02-12-22,22,3,2,0.0,,,UDR
2,Leonard Pointe,02-12-22,1,1,1,,,,UDR
3,View 34,02-12-22,1,35,10,3.0,,,UDR
4,Columbus Square,02-12-22,3,25,13,1.0,0.0,,UDR
5,10 Hanover Square,02-12-22,30,8,0,0.0,,,UDR
0,Columbus Square,02-13-22,3,25,13,1.0,0.0,,UDR
1,Leonard Pointe,02-13-22,1,1,1,,,,UDR
2,View 34,02-13-22,1,35,9,3.0,,,UDR
3,21 Chelsea,02-13-22,1,8,1,,,0.0,UDR
4,10 Hanover Square,02-13-22,30,8,0,0.0,,,UDR
5,95 Wall,02-13-22,21,3,2,0.0,,,UDR
0,95 Wall,02-14-22,21,2,2,0.0,,,UDR
1,Columbus Square,02-14-22,3,25,13,1.0,0.0,,UDR
2,21 Chelsea,02-14-22,1,8,1,,,0.0,UDR
3,View 34,02-14-22,2,35,9,3.0,,,UDR
4,10 Hanover Square,02-14-22,30,8,0,0.0,,,UDR
5,Leonard Pointe,02-14-22,1,1,1,,,,UDR
0,Leonard Pointe,02-15-22,1,1,1,,,,UDR
1,21 Chelsea,02-15-22,1,7,1,,,0.0,UDR
2,95 Wall,02-15-22,20,2,3,0.0,,,UDR
3,Columbus Square,02-15-22,4,27,13,1.0,0.0,,UDR
4,10 Hanover Square,02-15-22,30,8,0,0.0,,,UDR
5,View 34,02-15-22,2,36,9,3.0,,,UDR
0,Columbus Square,02-16-22,4,27,12,1.0,0.0,,UDR
1,95 Wall,02-16-22,20,2,3,0.0,,,UDR
2,10 Hanover Square,02-16-22,28,8,0,0.0,,,UDR
3,21 Chelsea,02-16-22,2,8,1,,,0.0,UDR
4,Leonard Pointe,02-16-22,1,2,1,,,,UDR
5,View 34,02-16-22,2,36,10,2.0,,,UDR
0,Columbus Square,02-17-22,3,27,12,1.0,0.0,,UDR
1,Leonard Pointe,02-17-22,1,2,1,,,,UDR
2,21 Chelsea,02-17-22,2,7,1,,,0.0,UDR
3,10 Hanover Square,02-17-22,26,10,0,0.0,,,UDR
4,95 Wall,02-17-22,20,2,3,0.0,,,UDR
5,View 34,02-17-22,2,36,10,2.0,,,UDR
0,21 Chelsea,02-18-22,2,7,1,,,0.0,UDR
1,View 34,02-18-22,2,38,10,2.0,,,UDR
2,Columbus Square,02-18-22,3,27,12,1.0,0.0,,UDR
3,95 Wall,02-18-22,20,2,3,0.0,,,UDR
4,10 Hanover Square,02-18-22,26,10,0,0.0,,,UDR
5,Leonard Pointe,02-18-22,1,2,0,,,,UDR
0,21 Chelsea,02-19-22,2,7,1,,,0.0,UDR
1,Leonard Pointe,02-19-22,1,2,0,,,,UDR
2,View 34,02-19-22,2,38,10,2.0,,,UDR
3,Columbus Square,02-19-22,3,28,12,1.0,0.0,,UDR
4,95 Wall,02-19-22,20,2,4,0.0,,,UDR
5,10 Hanover Square,02-19-22,26,12,0,0.0,,,UDR
0,View 34,02-20-22,2,39,10,2.0,,,UDR
1,Leonard Pointe,02-20-22,1,2,0,,,,UDR
2,10 Hanover Square,02-20-22,25,11,0,0.0,,,UDR
3,21 Chelsea,02-20-22,2,7,1,,,0.0,UDR
4,95 Wall,02-20-22,19,2,4,0.0,,,UDR
5,Columbus Square,02-20-22,3,28,12,1.0,0.0,,UDR
0,Leonard Pointe,02-21-22,1,2,0,,,,UDR
1,10 Hanover Square,02-21-22,25,11,0,0.0,,,UDR
2,Columbus Square,02-21-22,3,28,12,1.0,0.0,,UDR
3,95 Wall,02-21-22,18,2,4,0.0,,,UDR
4,View 34,02-21-22,2,39,10,2.0,,,UDR
5,21 Chelsea,02-21-22,2,7,1,,,0.0,UDR
0,21 Chelsea,02-22-22,2,6,1,,,0.0,UDR
1,Columbus Square,02-22-22,3,28,12,1.0,0.0,,UDR
2,10 Hanover Square,02-22-22,27,11,0,0.0,,,UDR
3,View 34,02-22-22,3,36,10,2.0,,,UDR
4,Leonard Pointe,02-22-22,1,2,0,,,,UDR
5,95 Wall,02-22-22,17,2,4,0.0,,,UDR
0,Leonard Pointe,02-23-22,1,2,0,,,,UDR
1,Columbus Square,02-23-22,4,28,12,1.0,0.0,,UDR
2,21 Chelsea,02-23-22,2,6,1,,,0.0,UDR
3,95 Wall,02-23-22,17,2,4,0.0,,,UDR
4,10 Hanover Square,02-23-22,27,11,0,0.0,,,UDR
5,View 34,02-23-22,3,37,10,3.0,,,UDR
0,View 34,02-24-22,3,38,9,3.0,,,UDR
1,95 Wall,02-24-22,16,2,4,0.0,,,UDR
2,Columbus Square,02-24-22,5,27,13,1.0,0.0,,UDR
3,Leonard Pointe,02-24-22,1,2,0,,,,UDR
4,10 Hanover Square,02-24-22,27,11,0,0.0,,,UDR
5,21 Chelsea,02-24-22,2,6,1,,,0.0,UDR
0,21 Chelsea,02-25-22,2,7,1,,,0.0,UDR
1,95 Wall,02-25-22,13,1,4,0.0,,,UDR
2,10 Hanover Square,02-25-22,28,9,0,0.0,,,UDR
3,Leonard Pointe,02-25-22,1,2,0,,,,UDR
4,Columbus Square,02-25-22,5,29,13,1.0,0.0,,UDR
5,View 34,02-25-22,3,38,9,4.0,,,UDR
